x,y,z_s
3.4971014492753625,2.302898550724638,1.3815381991688582
3.5260869565217394,2.302898550724638,0.6403412260329223
3.5550724637681164,2.302898550724638,0.8490065971969215
3.584057971014493,2.302898550724638,0.8865932727462863
3.61304347826087,2.302898550724638,0.925698623192243
3.6420289855072463,2.302898550724638,2.3702699029409997
3.6710144927536232,2.302898550724638,1.95651755548552
3.7,2.302898550724638,1.993893212540736
1.7000000000000002,2.3318840579710147,0.9458975534689524
1.728985507246377,2.3318840579710147,1.7314478288669555
1.7579710144927538,2.3318840579710147,1.9526233920547011
1.7869565217391306,2.3318840579710147,1.0669389425291955
1.8159420289855075,2.3318840579710147,1.3214296099913627
1.8449275362318842,2.3318840579710147,1.441893562751114
1.873913043478261,2.3318840579710147,1.4230782212125872
1.9028985507246379,2.3318840579710147,2.0665054005864887
1.9318840579710146,2.3318840579710147,2.1687390816089946
1.9608695652173915,2.3318840579710147,0.6386351011551759
1.9898550724637682,2.3318840579710147,2.308533716901252
2.018840579710145,2.3318840579710147,0.8390512119405771
2.0478260869565217,2.3318840579710147,2.319849076219442
2.0768115942028986,2.3318840579710147,2.1069170019669503
2.1057971014492756,2.3318840579710147,1.6494448396104875
2.1347826086956525,2.3318840579710147,0.8878055608360298
2.163768115942029,2.3318840579710147,1.1399709196508345
2.192753623188406,2.3318840579710147,1.231673617901985
2.221739130434783,2.3318840579710147,1.162039880191248
2.2507246376811594,2.3318840579710147,1.1372065533400593
2.2797101449275363,2.3318840579710147,0.7077401843883375
2.3086956521739133,2.3318840579710147,2.1878245563510146
2.33768115942029,2.3318840579710147,2.407339541292153
2.3666666666666667,2.3318840579710147,1.9424974444570497
2.3956521739130436,2.3318840579710147,1.5002923785348963
2.4246376811594206,2.3318840579710147,0.8925758172234661
2.453623188405797,2.3318840579710147,1.9682042308278673
2.482608695652174,2.3318840579710147,1.1377084156113564
2.511594202898551,2.3318840579710147,1.1593399310696921
2.540579710144928,2.3318840579710147,0.9438953577247786
2.5695652173913044,2.3318840579710147,2.0574697581558654
2.5985507246376813,2.3318840579710147,2.294347929709218
2.6275362318840583,2.3318840579710147,2.1913150113431215
2.6565217391304348,2.3318840579710147,1.939378557522657
2.6855072463768117,2.3318840579710147,1.5034948889700117
2.7144927536231886,2.3318840579710147,0.7952852819353338
2.7434782608695656,2.3318840579710147,1.6851785386682585
2.7724637681159425,2.3318840579710147,2.054153785930814
2.801449275362319,2.3318840579710147,1.1992626948312757
2.8304347826086955,2.3318840579710147,1.1241885033742327
2.8594202898550725,2.3318840579710147,1.6245021107441584
2.8884057971014494,2.3318840579710147,1.4036369909479351
2.9173913043478263,2.3318840579710147,1.8236452128986218
2.9463768115942033,2.3318840579710147,1.2578979022540446
2.9753623188405802,2.3318840579710147,1.2562566626687415
3.0043478260869567,2.3318840579710147,0.9271187387848493
3.033333333333333,2.3318840579710147,0.6074327933000011
3.06231884057971,2.3318840579710147,2.0551429758250026
3.091304347826087,2.3318840579710147,1.9185139394382307
3.120289855072464,2.3318840579710147,2.1956208856551696
3.149275362318841,2.3318840579710147,0.9411749551229137
3.178260869565218,2.3318840579710147,1.1695279210812792
3.2072463768115944,2.3318840579710147,0.8678735082703803
3.236231884057971,2.3318840579710147,0.5908676838850819
3.265217391304348,2.3318840579710147,2.369040716556452
3.294202898550725,2.3318840579710147,1.3793537940789005
3.3231884057971017,2.3318840579710147,0.9971676142464206
3.3521739130434787,2.3318840579710147,0.9730092139931485
3.381159420289855,2.3318840579710147,2.033408823833619
3.410144927536232,2.3318840579710147,1.2582222581452962
3.4391304347826086,2.3318840579710147,1.3914537596748024
3.4681159420289855,2.3318840579710147,2.3475008739967524
3.4971014492753625,2.3318840579710147,2.3312849854244844
3.5260869565217394,2.3318840579710147,1.7531702309049697
3.5550724637681164,2.3318840579710147,1.1717242357952902
3.584057971014493,2.3318840579710147,1.0066763107400187
3.61304347826087,2.3318840579710147,1.5640355853610495
3.6420289855072463,2.3318840579710147,1.9426495791040277
3.6710144927536232,2.3318840579710147,1.0581983483252302
3.7,2.3318840579710147,1.4633326579112738
1.7000000000000002,2.360869565217391,1.7063787504701682
1.728985507246377,2.360869565217391,2.179523573883597
1.7579710144927538,2.360869565217391,0.8077139152625927
1.7869565217391306,2.360869565217391,1.379275942430822
1.8159420289855075,2.360869565217391,1.012150414134585
1.8449275362318842,2.360869565217391,0.7141016902116621
1.873913043478261,2.360869565217391,2.133124705036181
1.9028985507246379,2.360869565217391,2.1877835854230536
1.9318840579710146,2.360869565217391,1.4970941217703988
1.9608695652173915,2.360869565217391,1.5667826444868802
1.9898550724637682,2.360869565217391,2.014137982351464
2.018840579710145,2.360869565217391,2.1463411960633088
2.0478260869565217,2.360869565217391,0.6453019778861104
2.0768115942028986,2.360869565217391,1.3000737584141064
2.1057971014492756,2.360869565217391,2.345535154259192
2.1347826086956525,2.360869565217391,1.6917059314565033
2.163768115942029,2.360869565217391,1.1634517095467696
2.192753623188406,2.360869565217391,0.9100063446476792
2.221739130434783,2.360869565217391,1.5255437775502692
2.2507246376811594,2.360869565217391,1.5793274216827244
2.2797101449275363,2.360869565217391,2.193204887818718
2.3086956521739133,2.360869565217391,1.1853140149533121
2.33768115942029,2.360869565217391,0.9548122834399082
2.3666666666666667,2.360869565217391,2.2160112191484953
2.3956521739130436,2.360869565217391,1.2193984052985747
2.4246376811594206,2.360869565217391,2.3389255012216745
2.453623188405797,2.360869565217391,2.1783720380658202
2.482608695652174,2.360869565217391,1.626964106109587
2.511594202898551,2.360869565217391,1.6581976504205664
2.540579710144928,2.360869565217391,2.0452105688673603
2.5695652173913044,2.360869565217391,1.6286626383221154
2.5985507246376813,2.360869565217391,2.0690327434316713
2.6275362318840583,2.360869565217391,1.0635403302907043
2.6565217391304348,2.360869565217391,0.8786305947037385
2.6855072463768117,2.360869565217391,2.065583527357633
2.7144927536231886,2.360869565217391,2.340627807800594
2.7434782608695656,2.360869565217391,2.046487612294616
2.7724637681159425,2.360869565217391,0.7113753597472605
2.801449275362319,2.360869565217391,1.1962935578682827
2.8304347826086955,2.360869565217391,1.195465664795758
2.8594202898550725,2.360869565217391,1.4198615518663045
2.8884057971014494,2.360869565217391,0.8799902762099556
2.9173913043478263,2.360869565217391,1.481914195256076
2.9463768115942033,2.360869565217391,2.072103784850094
2.9753623188405802,2.360869565217391,1.4629357853613993
3.0043478260869567,2.360869565217391,2.372471419784408
3.033333333333333,2.360869565217391,1.9505150407396554
3.06231884057971,2.360869565217391,1.2987160687270518
3.091304347826087,2.360869565217391,1.9730547991286644
3.120289855072464,2.360869565217391,1.09601820790605
3.149275362318841,2.360869565217391,0.830603822319103
3.178260869565218,2.360869565217391,0.7530169781947805
3.2072463768115944,2.360869565217391,1.675269559116279
3.236231884057971,2.360869565217391,2.224334534620874
3.265217391304348,2.360869565217391,2.018432723786712
3.294202898550725,2.360869565217391,1.1447541770006269
3.3231884057971017,2.360869565217391,0.6157395390835296
3.3521739130434787,2.360869565217391,0.5821375020730991
3.381159420289855,2.360869565217391,1.3500282575976557
3.410144927536232,2.360869565217391,1.533855604253542
3.4391304347826086,2.360869565217391,1.856226784202129
3.4681159420289855,2.360869565217391,2.065884187272876
3.4971014492753625,2.360869565217391,0.6037098615226624
3.5260869565217394,2.360869565217391,1.545085422800518
3.5550724637681164,2.360869565217391,1.8415566660343066
3.584057971014493,2.360869565217391,0.7881397451290155
3.61304347826087,2.360869565217391,1.6084005346429513
3.6420289855072463,2.360869565217391,1.6464731851947334
3.6710144927536232,2.360869565217391,0.7332630152263423
3.7,2.360869565217391,1.8011860930733516
1.7000000000000002,2.389855072463768,1.7939035694716055
1.728985507246377,2.389855072463768,1.262186171952512
1.7579710144927538,2.389855072463768,1.6950405714068217
1.7869565217391306,2.389855072463768,1.8244820112307187
1.8159420289855075,2.389855072463768,1.2366184494337165
1.8449275362318842,2.389855072463768,0.8362563713168968
1.873913043478261,2.389855072463768,2.134862488672181
1.9028985507246379,2.389855072463768,1.7070670276012576
1.9318840579710146,2.389855072463768,0.5763345462768346
1.9608695652173915,2.389855072463768,0.7485541285624904
1.9898550724637682,2.389855072463768,1.0203768239527526
2.018840579710145,2.389855072463768,1.404046959305346
2.0478260869565217,2.389855072463768,1.2390326054314094
2.0768115942028986,2.389855072463768,1.1625650650319987
2.1057971014492756,2.389855072463768,1.6999826003159795
2.1347826086956525,2.389855072463768,1.176621221139945
2.163768115942029,2.389855072463768,1.7429917796764645
2.192753623188406,2.389855072463768,0.7117982284161177
2.221739130434783,2.389855072463768,0.6965588418681171
2.2507246376811594,2.389855072463768,0.8356590419201053
2.2797101449275363,2.389855072463768,1.919774194029218
2.3086956521739133,2.389855072463768,0.7284022904751727
2.33768115942029,2.389855072463768,1.823618163467556
2.3666666666666667,2.389855072463768,1.7370617056542792
2.3956521739130436,2.389855072463768,0.7420513839004795
2.4246376811594206,2.389855072463768,1.2365932215130222
2.453623188405797,2.389855072463768,1.9812511845284724
2.482608695652174,2.389855072463768,2.2922119187820944
2.511594202898551,2.389855072463768,2.336664283002333
2.540579710144928,2.389855072463768,1.6869090278808474
2.5695652173913044,2.389855072463768,1.0600608470601172
2.5985507246376813,2.389855072463768,0.5968482113684066
2.6275362318840583,2.389855072463768,1.7717128757286587
2.6565217391304348,2.389855072463768,0.8270987121724156
2.6855072463768117,2.389855072463768,2.0442375530403365
2.7144927536231886,2.389855072463768,1.3872446273874741
2.7434782608695656,2.389855072463768,2.029381377451142
2.7724637681159425,2.389855072463768,2.2708083332915203
2.801449275362319,2.389855072463768,0.6865567247651917
2.8304347826086955,2.389855072463768,0.9626134375946136
2.8594202898550725,2.389855072463768,0.8134172009645018
2.8884057971014494,2.389855072463768,1.3017324553214196
2.9173913043478263,2.389855072463768,2.002599156319821
2.9463768115942033,2.389855072463768,1.5076633585894268
2.9753623188405802,2.389855072463768,0.7666503475661308
3.0043478260869567,2.389855072463768,1.1670086611537949
3.033333333333333,2.389855072463768,2.3900073997733275
3.06231884057971,2.389855072463768,1.7470051047720199
3.091304347826087,2.389855072463768,2.1566899845979943
3.120289855072464,2.389855072463768,0.5613761569015896
3.149275362318841,2.389855072463768,1.0291538508850688
3.178260869565218,2.389855072463768,1.4330696713705984
3.2072463768115944,2.389855072463768,1.2942855225286505
3.236231884057971,2.389855072463768,1.1511739013679438
3.265217391304348,2.389855072463768,0.7094652700773958
3.294202898550725,2.389855072463768,0.9468525821433527
3.3231884057971017,2.389855072463768,2.0149429381279425
3.3521739130434787,2.389855072463768,0.7290799912521722
3.381159420289855,2.389855072463768,1.8527900451558872
3.410144927536232,2.389855072463768,0.9820956342163583
3.4391304347826086,2.389855072463768,1.2610890210121481
3.4681159420289855,2.389855072463768,1.2985182327632598
3.4971014492753625,2.389855072463768,2.3232342940715394
3.5260869565217394,2.389855072463768,1.9645561488249093
3.5550724637681164,2.389855072463768,1.8835583158919413
3.584057971014493,2.389855072463768,1.1691166997932423
3.61304347826087,2.389855072463768,1.6551220584531907
3.6420289855072463,2.389855072463768,1.6587411355492037
3.6710144927536232,2.389855072463768,1.793930450600816
3.7,2.389855072463768,1.8719261531348452
1.7000000000000002,2.418840579710145,0.6560124968565717
1.728985507246377,2.418840579710145,0.7852102694340846
1.7579710144927538,2.418840579710145,1.3771336041504751
1.7869565217391306,2.418840579710145,2.3008168058476093
1.8159420289855075,2.418840579710145,1.7314890843519575
1.8449275362318842,2.418840579710145,1.6866709405680382
1.873913043478261,2.418840579710145,1.8869206825298328
1.9028985507246379,2.418840579710145,0.6702668065563278
1.9318840579710146,2.418840579710145,0.7733344272804474
1.9608695652173915,2.418840579710145,1.7121032550153088
1.9898550724637682,2.418840579710145,0.7619746021387775
2.018840579710145,2.418840579710145,0.7914621507126739
2.0478260869565217,2.418840579710145,1.9423988385535464
2.0768115942028986,2.418840579710145,1.087798350008202
2.1057971014492756,2.418840579710145,1.9617026239426891
2.1347826086956525,2.418840579710145,0.8129263762315726
2.163768115942029,2.418840579710145,0.6003505828034227
2.192753623188406,2.418840579710145,0.8659298878186072
2.221739130434783,2.418840579710145,1.1813493866870939
2.2507246376811594,2.418840579710145,1.9564993339599985
2.2797101449275363,2.418840579710145,1.6963152347728203
2.3086956521739133,2.418840579710145,1.2046251062690763
2.33768115942029,2.418840579710145,1.1368273959441404
2.3666666666666667,2.418840579710145,2.3851312684625485
2.3956521739130436,2.418840579710145,1.328734736790821
2.4246376811594206,2.418840579710145,1.6111881908537324
2.453623188405797,2.418840579710145,0.9104174366740081
2.482608695652174,2.418840579710145,1.374906936747106
2.511594202898551,2.418840579710145,2.0799421391473896
2.540579710144928,2.418840579710145,2.3103735181096683
2.5695652173913044,2.418840579710145,2.181949211491563
2.5985507246376813,2.418840579710145,1.7356319949224492
2.6275362318840583,2.418840579710145,0.826567382733516
2.6565217391304348,2.418840579710145,2.1527951543719004
2.6855072463768117,2.418840579710145,1.4071953243243913
2.7144927536231886,2.418840579710145,1.2834833143182018
2.7434782608695656,2.418840579710145,0.6948527666112678
2.7724637681159425,2.418840579710145,1.4877719570049526
2.801449275362319,2.418840579710145,1.6275782790983089
2.8304347826086955,2.418840579710145,2.269760706018273
2.8594202898550725,2.418840579710145,2.329639178924661
2.8884057971014494,2.418840579710145,1.8382419161620815
2.9173913043478263,2.418840579710145,0.8479812238251179
2.9463768115942033,2.418840579710145,1.3367530727213182
2.9753623188405802,2.418840579710145,0.9281643154924717
3.0043478260869567,2.418840579710145,1.7482219012978573
3.033333333333333,2.418840579710145,2.355845595598577
3.06231884057971,2.418840579710145,1.1727842192016098
3.091304347826087,2.418840579710145,0.9066745551659643
3.120289855072464,2.418840579710145,2.3790523755175137
3.149275362318841,2.418840579710145,2.006240141924448
3.178260869565218,2.418840579710145,1.128354403742556
3.2072463768115944,2.418840579710145,2.1518641219298544
3.236231884057971,2.418840579710145,2.081455503303621
3.265217391304348,2.418840579710145,1.6249926852013603
3.294202898550725,2.418840579710145,1.7429145117191553
3.3231884057971017,2.418840579710145,1.2012486525223705
3.3521739130434787,2.418840579710145,2.3910207480759595
