x,y,z_s
3.4971014492753625,2.302898550724638,1.1587530735343268
3.5260869565217394,2.302898550724638,2.2287148708739153
3.5550724637681164,2.302898550724638,1.23173136505919
3.584057971014493,2.302898550724638,2.416622794486859
3.61304347826087,2.302898550724638,2.221403603782834
3.6420289855072463,2.302898550724638,0.9620062176446424
3.6710144927536232,2.302898550724638,1.2436450712711324
3.7,2.302898550724638,1.8460688708139792
1.7000000000000002,2.3318840579710147,2.3468769386123336
1.728985507246377,2.3318840579710147,0.8100208726763563
1.7579710144927538,2.3318840579710147,2.1997621815193438
1.7869565217391306,2.3318840579710147,1.2333209066485142
1.8159420289855075,2.3318840579710147,1.378506502549579
1.8449275362318842,2.3318840579710147,2.306711530678924
1.873913043478261,2.3318840579710147,1.4380819322037843
1.9028985507246379,2.3318840579710147,1.805408857383833
1.9318840579710146,2.3318840579710147,2.0728766401932885
1.9608695652173915,2.3318840579710147,2.2822783758745855
1.9898550724637682,2.3318840579710147,1.6323348313547015
2.018840579710145,2.3318840579710147,1.5255247589956493
2.0478260869565217,2.3318840579710147,1.5458451610195776
2.0768115942028986,2.3318840579710147,0.5667687375774277
2.1057971014492756,2.3318840579710147,0.8482741948858206
2.1347826086956525,2.3318840579710147,1.663946004799754
2.163768115942029,2.3318840579710147,2.390763827213819
2.192753623188406,2.3318840579710147,1.608244805870551
2.221739130434783,2.3318840579710147,1.9636915714617527
2.2507246376811594,2.3318840579710147,0.7122685167089461
2.2797101449275363,2.3318840579710147,2.340378885268935
2.3086956521739133,2.3318840579710147,1.7543321560056768
2.33768115942029,2.3318840579710147,1.4584774982791828
2.3666666666666667,2.3318840579710147,2.162267500041912
2.3956521739130436,2.3318840579710147,1.0624089410581967
2.4246376811594206,2.3318840579710147,1.1654503913560084
2.453623188405797,2.3318840579710147,2.3787707155156834
2.482608695652174,2.3318840579710147,0.7790152104775828
2.511594202898551,2.3318840579710147,1.1782251847880516
2.540579710144928,2.3318840579710147,2.0460644057032575
2.5695652173913044,2.3318840579710147,1.1072900494618243
2.5985507246376813,2.3318840579710147,0.6230866685899757
2.6275362318840583,2.3318840579710147,0.6248513045767984
2.6565217391304348,2.3318840579710147,0.5967717615076215
2.6855072463768117,2.3318840579710147,1.4631363050253428
2.7144927536231886,2.3318840579710147,2.1846805211346356
2.7434782608695656,2.3318840579710147,1.9545861126599728
2.7724637681159425,2.3318840579710147,1.4005441735634343
2.801449275362319,2.3318840579710147,2.1554226216616055
2.8304347826086955,2.3318840579710147,2.010034939659018
2.8594202898550725,2.3318840579710147,0.5716408400651769
2.8884057971014494,2.3318840579710147,2.306060962135467
2.9173913043478263,2.3318840579710147,2.2759285877142554
2.9463768115942033,2.3318840579710147,1.7553781298121311
2.9753623188405802,2.3318840579710147,2.3509649135136037
3.0043478260869567,2.3318840579710147,1.6894591521206315
3.033333333333333,2.3318840579710147,1.7571815268040314
3.06231884057971,2.3318840579710147,0.7023824743720241
3.091304347826087,2.3318840579710147,0.5702963822699483
3.120289855072464,2.3318840579710147,1.444881757683028
3.149275362318841,2.3318840579710147,1.822743566169303
3.178260869565218,2.3318840579710147,2.094647643850113
3.2072463768115944,2.3318840579710147,1.6262765273921476
3.236231884057971,2.3318840579710147,0.9670126273099842
3.265217391304348,2.3318840579710147,1.4646744933410671
3.294202898550725,2.3318840579710147,1.4591044384568759
3.3231884057971017,2.3318840579710147,1.8190224820031626
3.3521739130434787,2.3318840579710147,1.783462063445165
3.381159420289855,2.3318840579710147,0.8715103339903152
3.410144927536232,2.3318840579710147,1.2542627263579267
3.4391304347826086,2.3318840579710147,1.9893434239940153
3.4681159420289855,2.3318840579710147,0.6820064924884658
3.4971014492753625,2.3318840579710147,2.0221310089328175
3.5260869565217394,2.3318840579710147,1.4999715195420527
3.5550724637681164,2.3318840579710147,2.1161846824757653
3.584057971014493,2.3318840579710147,1.4797307493413026
3.61304347826087,2.3318840579710147,1.8228571549633061
3.6420289855072463,2.3318840579710147,1.8709968079075174
3.6710144927536232,2.3318840579710147,0.9876903682208421
3.7,2.3318840579710147,2.26438216287303
1.7000000000000002,2.360869565217391,1.823460245212611
1.728985507246377,2.360869565217391,2.0075814848667606
1.7579710144927538,2.360869565217391,1.0274941125813122
1.7869565217391306,2.360869565217391,1.007290324982804
1.8159420289855075,2.360869565217391,1.8621920757708397
1.8449275362318842,2.360869565217391,0.9741773791087291
1.873913043478261,2.360869565217391,0.8464163000350347
1.9028985507246379,2.360869565217391,1.8474280482709
1.9318840579710146,2.360869565217391,2.133346901099374
1.9608695652173915,2.360869565217391,1.0730478854274739
1.9898550724637682,2.360869565217391,2.288781130781187
2.018840579710145,2.360869565217391,1.8035372103937561
2.0478260869565217,2.360869565217391,2.1341648662606962
2.0768115942028986,2.360869565217391,2.043513049928842
2.1057971014492756,2.360869565217391,1.3191768066912108
2.1347826086956525,2.360869565217391,0.8568624723300571
2.163768115942029,2.360869565217391,0.8561638996313202
2.192753623188406,2.360869565217391,1.4335968917562283
2.221739130434783,2.360869565217391,0.9584242159791527
2.2507246376811594,2.360869565217391,1.685174002272757
2.2797101449275363,2.360869565217391,1.7317319412405836
2.3086956521739133,2.360869565217391,1.4239427634533683
2.33768115942029,2.360869565217391,2.2197377282611592
2.3666666666666667,2.360869565217391,1.8496054869595473
2.3956521739130436,2.360869565217391,1.1528764331299068
2.4246376811594206,2.360869565217391,1.5191064818671067
2.453623188405797,2.360869565217391,2.1430617754249006
2.482608695652174,2.360869565217391,1.9556761143640007
2.511594202898551,2.360869565217391,1.9596727130880325
2.540579710144928,2.360869565217391,1.3522296690758995
2.5695652173913044,2.360869565217391,2.029984451437584
2.5985507246376813,2.360869565217391,0.9980495014946041
2.6275362318840583,2.360869565217391,1.3798223777888623
2.6565217391304348,2.360869565217391,1.6056155823421576
2.6855072463768117,2.360869565217391,1.0954480842128635
2.7144927536231886,2.360869565217391,0.930264208976103
2.7434782608695656,2.360869565217391,0.9437863085028504
2.7724637681159425,2.360869565217391,1.7045411018352294
2.801449275362319,2.360869565217391,2.403245783959371
2.8304347826086955,2.360869565217391,1.25779695115935
2.8594202898550725,2.360869565217391,1.576950431525769
2.8884057971014494,2.360869565217391,1.663797056403597
2.9173913043478263,2.360869565217391,1.0040700050115459
2.9463768115942033,2.360869565217391,0.5792672780516909
2.9753623188405802,2.360869565217391,2.186179200257812
3.0043478260869567,2.360869565217391,1.8693624906315358
3.033333333333333,2.360869565217391,0.7976086258333462
3.06231884057971,2.360869565217391,2.1261089633015655
3.091304347826087,2.360869565217391,1.841502315228681
3.120289855072464,2.360869565217391,1.6542942192245134
3.149275362318841,2.360869565217391,2.215230558891324
3.178260869565218,2.360869565217391,1.0131973214786958
3.2072463768115944,2.360869565217391,1.0433987531990878
3.236231884057971,2.360869565217391,1.3880037047120903
3.265217391304348,2.360869565217391,1.3357904537483103
3.294202898550725,2.360869565217391,1.9262856589846464
3.3231884057971017,2.360869565217391,0.7469803706768304
3.3521739130434787,2.360869565217391,2.2666367603693787
3.381159420289855,2.360869565217391,1.489266023498828
3.410144927536232,2.360869565217391,1.5817784635167806
3.4391304347826086,2.360869565217391,2.2253593904655027
3.4681159420289855,2.360869565217391,1.1013779462673692
3.4971014492753625,2.360869565217391,2.1126005552959493
3.5260869565217394,2.360869565217391,1.2943104602302844
3.5550724637681164,2.360869565217391,1.026787637091727
3.584057971014493,2.360869565217391,2.1800549455458382
3.61304347826087,2.360869565217391,2.368073332733567
3.6420289855072463,2.360869565217391,2.004575055277494
3.6710144927536232,2.360869565217391,0.7372727526509748
3.7,2.360869565217391,0.5732178581225816
1.7000000000000002,2.389855072463768,2.2296484376145456
1.728985507246377,2.389855072463768,0.7832870096527389
1.7579710144927538,2.389855072463768,1.627656371799054
1.7869565217391306,2.389855072463768,0.724755546774159
1.8159420289855075,2.389855072463768,2.2696477328943807
1.8449275362318842,2.389855072463768,2.147582751811303
1.873913043478261,2.389855072463768,1.3989371771842858
1.9028985507246379,2.389855072463768,1.9180453368228552
1.9318840579710146,2.389855072463768,0.692956432654139
1.9608695652173915,2.389855072463768,1.0472578810053048
1.9898550724637682,2.389855072463768,0.6026558162936253
2.018840579710145,2.389855072463768,0.6054698016836957
2.0478260869565217,2.389855072463768,1.7905284173596996
2.0768115942028986,2.389855072463768,2.124062979172198
2.1057971014492756,2.389855072463768,0.564471724436223
2.1347826086956525,2.389855072463768,0.5534897523939977
2.163768115942029,2.389855072463768,1.1728651134082002
2.192753623188406,2.389855072463768,2.0415611211327604
2.221739130434783,2.389855072463768,2.1145912188629747
2.2507246376811594,2.389855072463768,2.129474117099294
2.2797101449275363,2.389855072463768,0.9626730886111738
2.3086956521739133,2.389855072463768,0.5549673587671389
2.33768115942029,2.389855072463768,2.369999746158068
2.3666666666666667,2.389855072463768,0.6902330787803428
2.3956521739130436,2.389855072463768,1.7457912351287583
2.4246376811594206,2.389855072463768,1.380936363870958
2.453623188405797,2.389855072463768,2.00934325532072
2.482608695652174,2.389855072463768,1.9195925237634435
2.511594202898551,2.389855072463768,1.868939191962588
2.540579710144928,2.389855072463768,2.143894308095333
2.5695652173913044,2.389855072463768,0.7543755387659306
2.5985507246376813,2.389855072463768,1.8019191784238258
2.6275362318840583,2.389855072463768,2.0125196573912723
2.6565217391304348,2.389855072463768,1.7518670882236755
2.6855072463768117,2.389855072463768,1.4221896752829108
2.7144927536231886,2.389855072463768,1.2223528539942055
2.7434782608695656,2.389855072463768,1.5707512318057057
2.7724637681159425,2.389855072463768,1.2484871592767108
2.801449275362319,2.389855072463768,0.9338713393807828
2.8304347826086955,2.389855072463768,1.646352962359665
2.8594202898550725,2.389855072463768,0.8821583357623928
2.8884057971014494,2.389855072463768,1.9251475365342556
2.9173913043478263,2.389855072463768,2.293910190318732
2.9463768115942033,2.389855072463768,0.6983059082411407
2.9753623188405802,2.389855072463768,1.1904173581674973
3.0043478260869567,2.389855072463768,1.2050015143140111
3.033333333333333,2.389855072463768,0.9372996687089565
3.06231884057971,2.389855072463768,1.3801165670109983
3.091304347826087,2.389855072463768,1.6482068167069983
3.120289855072464,2.389855072463768,2.1362138642517268
3.149275362318841,2.389855072463768,2.402436928022271
3.178260869565218,2.389855072463768,0.8721627071820216
3.2072463768115944,2.389855072463768,0.6540994092977007
3.236231884057971,2.389855072463768,1.2326595757029437
3.265217391304348,2.389855072463768,0.5839598397137761
3.294202898550725,2.389855072463768,0.9858041247563674
3.3231884057971017,2.389855072463768,2.3874608724903625
3.3521739130434787,2.389855072463768,1.741657600455785
3.381159420289855,2.389855072463768,1.9062035994898472
3.410144927536232,2.389855072463768,0.614739952737791
3.4391304347826086,2.389855072463768,2.2597499211105703
3.4681159420289855,2.389855072463768,2.3794249101387486
3.4971014492753625,2.389855072463768,1.0531735213937372
3.5260869565217394,2.389855072463768,1.5272569765699142
3.5550724637681164,2.389855072463768,1.017259830189108
3.584057971014493,2.389855072463768,2.2498330364459025
3.61304347826087,2.389855072463768,0.9403233953080736
3.6420289855072463,2.389855072463768,1.4946976077211946
3.6710144927536232,2.389855072463768,2.1648132917135223
3.7,2.389855072463768,1.389262541594289
1.7000000000000002,2.418840579710145,0.9706760984958835
1.728985507246377,2.418840579710145,1.6206265164748839
1.7579710144927538,2.418840579710145,1.1213368835374535
1.7869565217391306,2.418840579710145,1.4954175414348299
1.8159420289855075,2.418840579710145,1.6109484208623788
1.8449275362318842,2.418840579710145,0.5623819542047515
1.873913043478261,2.418840579710145,2.131213279824421
1.9028985507246379,2.418840579710145,2.379586186091916
1.9318840579710146,2.418840579710145,0.7225955871658772
1.9608695652173915,2.418840579710145,0.646282950225781
1.9898550724637682,2.418840579710145,1.642773943516929
2.018840579710145,2.418840579710145,0.7529305439257827
2.0478260869565217,2.418840579710145,1.8388338985903145
2.0768115942028986,2.418840579710145,1.9447624769590466
2.1057971014492756,2.418840579710145,2.0168575928791954
2.1347826086956525,2.418840579710145,1.669786207756572
2.163768115942029,2.418840579710145,0.6959646571923089
2.192753623188406,2.418840579710145,0.5818012074682539
2.221739130434783,2.418840579710145,0.6252403955110748
2.2507246376811594,2.418840579710145,0.6262332360998626
2.2797101449275363,2.418840579710145,1.4131020118946453
2.3086956521739133,2.418840579710145,1.1325292049852087
2.33768115942029,2.418840579710145,1.5038772976794483
2.3666666666666667,2.418840579710145,0.6016365881336526
2.3956521739130436,2.418840579710145,0.661654318544015
2.4246376811594206,2.418840579710145,0.9164280249257122
2.453623188405797,2.418840579710145,2.4076607547067512
2.482608695652174,2.418840579710145,2.388040747525295
2.511594202898551,2.418840579710145,2.2637456509064897
2.540579710144928,2.418840579710145,1.1211917187452087
2.5695652173913044,2.418840579710145,1.779954235136093
2.5985507246376813,2.418840579710145,0.7541908537265669
2.6275362318840583,2.418840579710145,1.8540672998788368
2.6565217391304348,2.418840579710145,1.9170683225945793
2.6855072463768117,2.418840579710145,1.914986060484582
2.7144927536231886,2.418840579710145,0.9502707118521934
2.7434782608695656,2.418840579710145,1.2402827438645154
2.7724637681159425,2.418840579710145,2.2373597895384147
2.801449275362319,2.418840579710145,1.366244115999356
2.8304347826086955,2.418840579710145,0.9826381593073603
2.8594202898550725,2.418840579710145,1.6890264055351791
2.8884057971014494,2.418840579710145,1.7417722829040723
2.9173913043478263,2.418840579710145,2.275431284914201
2.9463768115942033,2.418840579710145,0.9289899391002459
2.9753623188405802,2.418840579710145,1.9385068792435542
3.0043478260869567,2.418840579710145,2.068011155064943
3.033333333333333,2.418840579710145,1.6891086453369495
3.06231884057971,2.418840579710145,1.6974646354971743
3.091304347826087,2.418840579710145,2.0748069813432153
3.120289855072464,2.418840579710145,0.79294565090877
3.149275362318841,2.418840579710145,0.6500252268564639
3.178260869565218,2.418840579710145,2.0774855099522234
3.2072463768115944,2.418840579710145,1.1219530613438138
3.236231884057971,2.418840579710145,2.365421682019902
3.265217391304348,2.418840579710145,1.0626120216114894
3.294202898550725,2.418840579710145,1.9681536833431226
3.3231884057971017,2.418840579710145,1.4771820571724361
3.3521739130434787,2.418840579710145,2.3736580677128583
